"ID";"NAME";"ACTUALITYSTATUS"
"139396";"dict_documenttype.139396";"Actual"
"135974";"dict_documenttype.135974";"Actual"
"135975";"dict_documenttype.135975";"Actual"
"135976";"dict_documenttype.135976";"Actual"
"136356";"dict_documenttype.136356";"Actual"
"136357";"dict_documenttype.136357";"Actual"
"136358";"dict_documenttype.136358";"Actual"
"135709";"dict_documenttype.135709";"Actual"
"135710";"dict_documenttype.135710";"Actual"
"136359";"dict_documenttype.136359";"Actual"
"136361";"dict_documenttype.136361";"Actual"
"136355";"dict_documenttype.136355";"Actual"
"135717";"dict_documenttype.135717";"Actual"
"102956";"dict_documenttype.102956";"Actual"
"102961";"dict_documenttype.102961";"Actual"
"102966";"dict_documenttype.102966";"Actual"
"102968";"dict_documenttype.102968";"Actual"
"102969";"dict_documenttype.102969";"Actual"
"102970";"dict_documenttype.102970";"Actual"
"102973";"dict_documenttype.102973";"Actual"
"102974";"dict_documenttype.102974";"Actual"
"102977";"dict_documenttype.102977";"Actual"
"102978";"dict_documenttype.102978";"Actual"
"102999";"dict_documenttype.102999";"Actual"
"102957";"dict_documenttype.102957";"Actual"
"139355";"dict_documenttype.139355";"Actual"
"139356";"dict_documenttype.139356";"Actual"
"139370";"dict_documenttype.139370";"Actual"
"102982";"dict_documenttype.102982";"Actual"
"102983";"dict_documenttype.102983";"Actual"
"102997";"dict_documenttype.102997";"Actual"
"139372";"dict_documenttype.139372";"Actual"
"102976";"dict_documenttype.102976";"Actual"
"102988";"dict_documenttype.102988";"Actual"
"102990";"dict_documenttype.102990";"Actual"
"102994";"dict_documenttype.102994";"Actual"
"102995";"dict_documenttype.102995";"Actual"
"136336";"dict_documenttype.136336";"Actual"
"103009";"dict_documenttype.103009";"Actual"
"139371";"dict_documenttype.139371";"Actual"
"136366";"dict_documenttype.136366";"Actual"
"103015";"dict_documenttype.103015";"Actual"
"103006";"dict_documenttype.103006";"Actual"
"136184";"dict_documenttype.136184";"Actual"
"103000";"dict_documenttype.103000";"Actual"
"103001";"dict_documenttype.103001";"Actual"
"103004";"dict_documenttype.103004";"Actual"
"103007";"dict_documenttype.103007";"Actual"
"103008";"dict_documenttype.103008";"Actual"
"103010";"dict_documenttype.103010";"Actual"
"103011";"dict_documenttype.103011";"Actual"
"103012";"dict_documenttype.103012";"Actual"
"103013";"dict_documenttype.103013";"Actual"
"103014";"dict_documenttype.103014";"Actual"
"103017";"dict_documenttype.103017";"Actual"
"103019";"dict_documenttype.103019";"Actual"
"103020";"dict_documenttype.103020";"Actual"
"103021";"dict_documenttype.103021";"Actual"
"103022";"dict_documenttype.103022";"Actual"
"102959";"dict_documenttype.102959";"Actual"
"102967";"dict_documenttype.102967";"Actual"
"102972";"dict_documenttype.102972";"Actual"
"139373";"dict_documenttype.139373";"Actual"
"139382";"dict_documenttype.139382";"Actual"
"139384";"dict_documenttype.139384";"Actual"
"139387";"dict_documenttype.139387";"Actual"
"139390";"dict_documenttype.139390";"Actual"
"139392";"dict_documenttype.139392";"Actual"
"139376";"dict_documenttype.139376";"Actual"
"102985";"dict_documenttype.102985";"Actual"
"102991";"dict_documenttype.102991";"Actual"
"139374";"dict_documenttype.139374";"Actual"
"139375";"dict_documenttype.139375";"Actual"
"139377";"dict_documenttype.139377";"Actual"
"139378";"dict_documenttype.139378";"Actual"
"139379";"dict_documenttype.139379";"Actual"
"139380";"dict_documenttype.139380";"Actual"
"139381";"dict_documenttype.139381";"Actual"
"139383";"dict_documenttype.139383";"Actual"
"139385";"dict_documenttype.139385";"Actual"
"139386";"dict_documenttype.139386";"Actual"
"139388";"dict_documenttype.139388";"Actual"
"139389";"dict_documenttype.139389";"Actual"
"139391";"dict_documenttype.139391";"Actual"
"139393";"dict_documenttype.139393";"Actual"
"139394";"dict_documenttype.139394";"Actual"
"139395";"dict_documenttype.139395";"Actual"
