"ID";"NAME";"VISACATEGORY_ID"
"136356";"Сопровождающий член семьи";"135438"
"136355";"Получение гражданства РФ";"135438"
"103117";"Получение убежища";"8"
"103119";"Временное проживание";"10"
"103120";"Реадмиссия";"3"
"103057";"Член семьи военного атташе";"1"
"103088";"Усыновление";"3"
"103105";"Спортивные связи";"7"
"103126";"Техработа";"135433"
"103127";"Инспекция-член экипажа";"135433"
"103128";"Приграничный обмен";"2"
"103129";"Техобслуживание";"3"
"103130";"Командировка СМИ";"3"
"103131";"Туризм целевой";"135436"
"103132";"Тургруппа";"135437"
"103086";"Приемщик";"3"
"103134";"Корреспондент СМИ";"6"
"103093";"Автотуризм";"135436"
"103046";"Гость посла";"135432"
"135533";"Аспирантура";"5"
"135534";"Стажировка";"5"
"135535";"Курсы";"5"
"135536";"Специализация";"5"
"135539";"Преподаватель";"6"
"135540";"Сопровождающий член семьи";"5"
"135541";"Сопровождающий член семьи";"6"
"135542";"Сопровождающий член семьи";"7"
"135543";"Транзит";"91"
"103044";"Посол";"1"
"103045";"Член семьи посла";"1"
"103047";"Глава представительства";"1"
"103048";"Член семьи главы представительства";"1"
"103049";"Гость главы представительства";"135432"
"103050";"Генконсул";"1"
"103051";"Член семьи генконсула";"1"
"103052";"Гость генконсула";"135432"
"103053";"Консул";"1"
"103094";"Туризм-охота";"135436"
"103104";"Техсотрудник СМИ";"6"
"103110";"Религиозные дела";"7"
"103116";"Сопровождающий член семьи";"3"
"136326";"Транзит";"92"
"136330";"Глава представительства";"135433"
"136331";"Член семьи главы представительства";"135433"
"136332";"Визит";"135433"
"136333";"Техработа";"1"
"136334";"Инспекция";"135433"
"103054";"Член семьи консула";"1"
"103055";"Гость консула";"135432"
"103056";"Военный атташе";"1"
"103058";"Гость военного атташе";"135432"
"103059";"Дипсотрудник";"1"
"103060";"Член семьи дипсотрудника";"1"
"103061";"Гость дипсотрудника";"135432"
"103062";"Техсотрудник";"135433"
"103063";"Член семьи техсотрудника";"135433"
"103064";"Гость техсотрудника";"135432"
"103065";"Сотрудник";"135433"
"103066";"Член семьи сотрудника";"135433"
"103067";"Гость сотрудника";"135432"
"103068";"Персонал";"135433"
"103069";"Командировка/дип";"1"
"103070";"Командировка/адм";"135433"
"103071";"Командировка";"135433"
"103072";"Дипкурьер";"1"
"103073";"Визит";"1"
"103074";"Воинские связи";"135433"
"103075";"Инспекция";"1"
"103076";"Частная";"2"
"103077";"Гостевая";"2"
"103078";"Разъединенная семья";"2"
"103079";"Посещение захоронения";"2"
"103080";"Особые случаи";"2"
"103082";"Коммерческая";"3"
"103083";"Водитель";"3"
"103084";"Член экипажа";"3"
"103085";"Переговоры";"3"
"103087";"Лечение";"3"
"103089";"Лектор";"3"
"103090";"Пресса/кор";"3"
"103091";"Пресса/тех";"3"
"103092";"Туризм";"135436"
"103096";"Туризм 72 часа";"135436"
"103101";"Работа по найму";"6"
"136354";"Учеба";"5"
"103102";"Иносотрудник";"6"
"103081";"Деловая";"3"
"103106";"Молодежные связи";"7"
"103107";"Культурные связи";"7"
"103108";"Научно-технические связи";"7"
"103109";"Общественно-политическая";"7"
"103111";"Паломничество";"7"
"103112";"Благотворительная";"7"
"103113";"Гуманитарная помощь";"7"
"103114";"Сопровождение";"7"
